PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
342,0,2,"White, Miss. Alice",female,30.8635179,0,0,83464,11.81,,S
343,0,3,"Brown, Master. Anna",male,36.003431,3,2,45842,77.77,,C
344,0,3,"Robinson, Mr. Henry",male,,0,0,47721,93.43,G35,S
345,0,2,"Robinson, Master. Charles",male,32.47018177,2,0,25974,119.32,,S
346,0,3,"White, Mr. Elizabeth",male,24.86161025,1,0,85166,6.27,,S
347,1,3,"Thompson, Mr. Florence",male,18.41373691,1,2,98686,88.97,,C
348,0,3,"Brown, Rev. William",male,31.20601436,1,1,81197,70.76,,S
349,0,3,"Anderson, Mrs. Florence",female,14.99005383,3,1,59767,54.92,,S
350,1,3,"Johnson, Mr. Thomas",male,1,1,1,61712,19.67,,S
351,0,3,"Martin, Dr. Margaret",male,36.11183726,3,0,55237,52.04,,S
352,1,3,"Taylor, Dr. Martha",male,42.65508778,2,2,29198,45.75,,C
353,1,3,"Jackson, Col. Sarah",male,,2,0,48070,39.83,,Q
354,0,3,"Anderson, Master. Emma",male,15.86377013,3,1,15513,89.05,E114,S
355,0,3,"Jackson, Col. Florence",male,38.66815965,0,1,47700,85.58,A26,S
356,1,3,"Martin, Miss. Florence",female,58.80493658,1,2,20358,72.74,,S
357,0,1,"Garcia, Mr. Martha",male,30.29111191,1,0,55398,112.95,,S
358,0,3,"Thompson, Mr. Joseph",male,19.80795882,1,1,67983,45.23,,C
359,1,3,"Thompson, Mrs. Henry",female,27.43944982,3,2,95979,33.04,,S
360,0,1,"Taylor, Mr. Frank",male,49.24826987,2,0,43612,80.43,,S
361,0,3,"Johnson, Mrs. Clara",female,20.95650149,1,0,72793,27.86,B71,S
362,1,1,"Jackson, Mrs. John",female,18.81131191,2,1,38047,41.23,,S
363,0,2,"White, Master. Martha",male,,1,1,36485,30.83,,S
364,0,3,"Taylor, Miss. William",female,16.65339948,1,0,80592,12.95,,S
365,1,1,"Garcia, Miss. Robert",female,31.71738442,3,0,45537,100.16,,S
366,0,3,"Johnson, Col. Emma",male,,0,1,83664,34.27,,C
367,1,3,"Clark, Rev. Thomas",male,34.52310982,3,0,45601,59.4,A78,S
368,1,3,"Thompson, Miss. Florence",female,26.46705097,1,1,27992,9.98,,S
369,0,1,"Jackson, Col. Joseph",male,25.91464224,1,0,24316,85.42,,Q
370,0,2,"Taylor, Mr. Clara",male,,0,1,90698,43.01,,S
371,0,3,"Clark, Rev. George",male,42.36353688,2,2,86917,90.64,,C
372,0,3,"Johnson, Miss. George",female,28.91027924,2,1,41363,52.43,,S
373,0,3,"Martinez, Mr. Frank",male,27.47328121,1,1,41779,27.51,G62,S
374,1,2,"Garcia, Miss. Martha",female,,2,2,16653,64.02,,S
375,0,3,"Clark, Col. Florence",male,34.18254072,1,0,97796,20.01,,S
376,0,3,"Johnson, Miss. Emma",female,19.4749253,0,2,79604,55.66,,S
377,1,3,"Garcia, Master. Robert",male,24.03099365,0,1,39579,41.49,,Q
378,0,1,"Harris, Master. Henry",male,46.07823993,1,0,93616,109.88,,S
379,1,3,"White, Dr. Alice",male,31.58578575,0,2,40518,12.01,C82,S
380,0,3,"Smith, Mr. Martha",male,,3,0,16880,84.81,,S
381,0,3,"Martin, Master. Anna",male,42.86920508,3,0,23133,26.02,E108,S
382,1,2,"Johnson, Miss. John",female,,0,2,64172,41.69,,S
383,1,3,"Martin, Mrs. Florence",female,,1,0,53292,52.78,,S
384,1,3,"Martin, Mr. Henry",male,,1,2,71918,109.42,G19,C
385,1,1,"White, Mr. Frank",male,23.73749346,0,1,23178,32.9,,nan
386,1,3,"Clark, Dr. Emma",male,47.93422906,2,0,99285,15.5,,S
387,0,3,"Martin, Miss. Frank",female,30.94997715,3,1,28018,41.65,,S
388,0,1,"Johnson, Master. Alice",male,,2,1,10679,17.04,,Q
389,1,2,"Jackson, Master. Mary",male,36.78625944,1,0,82135,19.79,,C
390,1,3,"Thompson, Miss. Anna",female,18.15100683,1,2,30701,70.99,E74,S
391,1,1,"Thomas, Mr. Frank",male,20.99030235,2,0,63334,12,,Q
392,0,3,"Anderson, Master. Alice",male,44.41945145,0,1,95575,8.56,,S
393,0,2,"Robinson, Rev. Elizabeth",male,25.31314535,2,1,72350,87.16,,Q
394,1,3,"Smith, Col. Clara",male,24.34892151,2,2,72580,46.59,,S
395,0,1,"Thomas, Master. James",male,16.62828389,3,0,95267,19.42,,S
396,1,3,"Johnson, Miss. Anna",female,,3,1,36143,34.17,,C
397,1,3,"Robinson, Col. Elizabeth",male,58.87534887,2,1,47649,78.84,,S
398,0,3,"Thompson, Dr. John",male,15.0545392,2,1,52096,36.69,,S
399,1,3,"White, Col. Clara",male,30.33907239,1,2,47409,61.87,,S
400,1,1,"Taylor, Master. William",male,49.77108778,3,1,94659,18.99,,Q
401,0,3,"Martin, Dr. Mary",male,28.88502052,3,1,17754,72.63,,C
402,1,1,"Thompson, Col. Alice",male,,1,0,21725,41.35,E84,C
403,0,1,"Taylor, Master. William",male,15.12649061,0,0,95498,77.1,,S
404,1,2,"Brown, Miss. Clara",female,35.99629936,3,1,85252,97.97,,C
405,0,3,"Clark, Miss. Emma",female,27.37998029,3,1,40437,75.34,F17,S
406,1,3,"Johnson, Rev. Alice",male,43.80021994,0,0,80143,39.01,,S
407,0,3,"Martinez, Mr. Martha",male,,3,2,14888,34.41,,C
408,0,2,"Anderson, Mrs. Frank",female,66.25389099,3,2,32946,42.65,B15,S
409,1,2,"Harris, Dr. John",male,38.11486442,0,2,64773,23.93,,S
410,0,3,"Taylor, Master. James",male,,0,2,33040,25.83,A117,S
411,0,2,"White, Col. Charles",male,32.72138022,2,2,14763,95.93,,S
412,1,3,"White, Mr. George",male,25.0556719,1,2,62034,49.24,,C
413,1,1,"Harris, Rev. Robert",male,,1,2,74930,55.14,,S
414,0,3,"Jackson, Rev. Henry",male,,0,2,34420,73.32,,C
415,1,3,"White, Col. Alice",male,32.35845367,0,0,47941,72.81,,S
416,0,1,"Harris, Mrs. Emma",female,48.4463655,3,2,14910,12.75,,S
417,0,1,"Taylor, Mrs. Elizabeth",female,15.90840409,2,2,11214,100.63,,S
418,0,3,"Garcia, Dr. Sarah",male,,2,2,49110,25.39,,C
419,1,3,"Anderson, Mrs. James",female,48.43961094,0,1,84443,88.15,,S
420,1,2,"Thomas, Col. Margaret",male,28.34704062,3,0,89007,93.86,,Q
421,1,3,"Anderson, Col. Sarah",male,1,3,0,24064,87.21,,S
422,1,1,"Anderson, Col. John",male,21.49049218,1,0,53914,71.58,C43,S
423,0,2,"Robinson, Rev. Robert",male,,1,2,47298,6.68,,S
424,0,3,"Thompson, Dr. Florence",male,29.67984713,3,2,69552,46.44,,Q
425,0,2,"White, Master. George",male,16.00976875,1,1,94058,74.56,F31,C
426,0,3,"Thomas, Dr. Alice",male,22.9331511,0,0,81211,49.56,A86,S
427,0,2,"Martinez, Miss. Clara",female,41.76868037,3,2,78723,104.3,C135,S
428,1,2,"White, Dr. Elizabeth",male,37.65426995,1,0,74738,40.51,,S
429,0,3,"Garcia, Miss. Joseph",female,26.65495061,2,1,27589,38.76,,C
430,0,2,"Jackson, Mrs. Florence",female,24.86445823,3,1,76088,35.59,,S
431,0,3,"Smith, Mrs. Margaret",female,24.51538591,3,1,71344,43.27,,C
432,1,1,"Garcia, Miss. Alice",female,17.08625742,2,0,45761,69.1,,Q
433,0,1,"Jackson, Col. Elizabeth",male,52.61525965,0,2,35272,86.31,,S
434,0,1,"White, Rev. George",male,25.48751343,2,2,24764,81.2,,C
435,0,3,"Harris, Mr. George",male,47.04021929,3,1,53343,97.89,,S
436,1,2,"Robinson, Dr. Anna",male,,0,2,31298,106.88,,S
437,0,3,"Johnson, Mr. Emma",male,43.97635257,1,1,70150,98.85,,S
438,1,3,"Smith, Dr. Emma",male,23.95731562,1,0,94972,7.18,,S
439,1,3,"Jackson, Rev. George",male,35.65222126,1,1,43720,89.63,,C
440,0,1,"Johnson, Col. George",male,29.66126151,3,0,34405,28.97,,S
441,0,3,"Thomas, Master. Henry",male,17.34817395,2,1,11846,20.29,,S
442,1,3,"Thompson, Dr. Elizabeth",male,34.54102994,0,2,54185,78.43,,S
443,0,3,"Robinson, Mr. Anna",male,,1,2,48669,41.77,,S
444,0,3,"Jackson, Rev. Clara",male,,0,1,84420,11.57,B12,S
445,1,3,"Robinson, Miss. Alice",female,23.49535784,3,2,98395,20.83,,S
446,1,3,"Martin, Dr. William",male,32.81623518,1,2,35318,5.11,,S
447,1,1,"Thompson, Mr. Thomas",male,,3,2,33002,108.87,,C
448,1,1,"Taylor, Rev. Robert",male,26.37533037,2,0,90079,7.83,G10,C
449,0,3,"Jackson, Rev. James",male,38.21371322,3,2,93719,29.09,,S
450,0,3,"White, Mr. Charles",male,23.35134881,3,0,63148,52.87,F108,C
451,1,3,"Clark, Mrs. Robert",female,42.19816216,2,1,66059,46.01,,S
452,0,3,"Thomas, Mr. William",male,11.15628448,0,2,77538,109.85,,S
453,0,1,"Anderson, Col. William",male,31.76931411,2,2,52982,9.63,C70,S
454,1,1,"Jackson, Miss. Mary",female,57.14500599,2,2,21368,63.9,E96,S
455,0,3,"Harris, Mrs. Thomas",female,15.99536146,3,1,62538,83.26,,S
456,0,2,"Thompson, Master. Florence",male,20.51157041,0,0,97720,112.15,,C
457,0,1,"Brown, Col. Frank",male,37.1947099,1,0,22502,76.34,,S
458,0,3,"Martin, Mrs. James",female,32.51414495,2,2,34219,97.43,,C
459,0,1,"Martin, Col. Elizabeth",male,34.90882139,0,1,28430,14.63,,S
460,0,3,"White, Rev. Thomas",male,36.84861982,2,1,72580,49.38,,C
461,0,2,"Taylor, Dr. George",male,38.88610056,2,1,52415,48,,S
462,1,3,"White, Master. Henry",male,45.53579779,2,1,42512,106.92,G73,S
463,1,2,"Clark, Miss. John",female,35.7374612,2,1,10895,22.41,C84,S
464,0,3,"Clark, Col. Emma",male,,3,0,44181,22.47,,S
465,1,1,"Brown, Miss. Clara",female,39.41603182,0,0,60275,42.78,,S
466,0,1,"Thomas, Mr. Emma",male,,0,0,40870,11.26,,C
467,0,2,"Thompson, Dr. Robert",male,28.14312755,0,2,68554,25.98,,S
468,1,3,"White, Master. Henry",male,16.35658973,2,1,44995,116,F63,C
469,0,3,"Taylor, Col. Robert",male,,3,2,53204,54.24,,S
470,1,2,"Johnson, Master. Alice",male,28.3146637,2,1,49576,77.68,,C
471,0,3,"Martin, Mrs. Elizabeth",female,1,2,0,86344,88.5,,S
472,1,3,"Anderson, Miss. Florence",female,,0,2,85088,47.2,B140,S
473,0,3,"Smith, Rev. Robert",male,22.5054054,2,0,11498,21.93,B39,Q
474,1,1,"Anderson, Col. Elizabeth",male,,1,1,44282,28.76,,S
475,0,3,"Robinson, Mr. Florence",male,34.64772463,2,1,95679,41.03,,S
476,1,1,"Clark, Rev. William",male,32.66699552,1,1,57127,78.15,,S
477,0,2,"Robinson, Dr. Alice",male,,2,0,40972,50.8,,S
478,0,3,"Martin, Miss. Thomas",female,23.90319081,3,1,18142,5.78,A86,S
479,1,1,"Taylor, Col. Mary",male,,3,0,97528,65.19,,C
480,0,3,"Martin, Rev. Joseph",male,26.36634651,0,2,25495,110.97,,S
481,1,3,"Thompson, Miss. George",female,,2,1,71000,98.39,F79,S
482,1,3,"Anderson, Mr. William",male,38.61514478,1,1,50213,99.9,,S
483,0,3,"Smith, Col. Emma",male,16.90385817,1,1,30934,96.43,,S
484,1,1,"Garcia, Dr. Mary",male,45.20374963,2,2,63138,42.23,,S
485,0,2,"Clark, Mrs. James",female,,1,1,99925,93,,C
486,1,3,"Garcia, Miss. Anna",female,41.31280918,3,0,75866,21.46,,S
487,0,1,"Taylor, Master. Frank",male,,1,0,50760,80.64,F72,C
488,0,2,"Clark, Mrs. Clara",female,55.73457148,0,1,25389,78.78,,S
489,1,1,"Harris, Miss. Sarah",female,26.87147625,3,1,93717,7.94,G134,S
490,1,1,"Anderson, Miss. Frank",female,,3,2,48671,95.62,,S
491,0,2,"Martinez, Col. Alice",male,29.72812552,3,2,58174,108.87,D22,S
492,1,1,"Martinez, Miss. Anna",female,25.75548304,2,2,90560,35.75,,S
493,0,3,"Johnson, Mr. Emma",male,41.19918663,2,1,38947,98.42,,S
494,0,3,"Robinson, Mrs. Thomas",female,,3,2,38721,14.48,,C
495,0,3,"Robinson, Rev. Elizabeth",male,15.24844613,2,2,27507,74,,S
496,0,1,"Thomas, Col. Clara",male,15.0507591,1,0,72676,60.85,,C
497,0,1,"Smith, Mr. Elizabeth",male,43.30430629,2,2,30078,67.78,,S
498,0,1,"Johnson, Miss. Clara",female,53.94858722,2,0,69634,111.51,,Q
499,1,3,"Thompson, Master. Mary",male,,3,0,89395,105.2,,C
500,1,3,"Martin, Rev. Henry",male,,0,2,58971,95.28,,S
501,1,1,"Johnson, Master. Mary",male,30.98073028,0,0,64505,36.48,G101,C
502,0,3,"White, Rev. Thomas",male,46.26629624,0,1,81989,109.86,,S
503,0,1,"Clark, Mr. Martha",male,17.01705612,1,1,71712,16.21,,C
504,1,3,"Clark, Dr. Anna",male,33.33716576,2,2,80453,103.13,,S
505,1,3,"Thompson, Dr. Thomas",male,43.65276682,0,1,97044,42.74,,S
506,0,3,"Clark, Mr. Emma",male,37.01531838,3,0,38627,11.18,,C
507,1,3,"Thompson, Rev. Robert",male,32.65414263,0,1,42435,81.98,,S
508,1,3,"Brown, Master. Charles",male,44.0146453,0,2,99173,31.6,E28,S
509,1,2,"Anderson, Mr. William",male,,2,2,88094,33.01,,C
510,1,3,"Johnson, Master. Charles",male,39.49025447,2,0,20730,40.2,,S
511,0,1,"Brown, Mrs. Clara",female,,2,2,78879,12.32,,S
512,0,3,"Thomas, Master. Emma",male,4.371139444,1,1,68556,25.37,,S
513,1,3,"Jackson, Rev. Clara",male,,1,2,79228,5.59,,S
514,1,3,"Clark, Dr. George",male,49.23121963,0,0,57419,56.22,B116,nan
515,0,3,"Robinson, Master. Charles",male,28.0757208,2,2,20237,14.69,,S
516,0,3,"Jackson, Master. Martha",male,43.34024366,0,1,83946,83.51,,S
517,0,3,"Garcia, Miss. William",female,52.57189561,3,0,24707,32.1,,S
518,1,3,"White, Miss. Joseph",female,48.40880235,3,1,18094,113.51,,C
519,1,1,"Robinson, Master. Thomas",male,52.95950341,2,0,81781,105.19,,S
520,0,1,"Thompson, Miss. Charles",female,40.38978488,2,2,76255,38.29,F11,S
521,0,2,"Clark, Miss. Clara",female,,3,0,36497,95.07,,Q
522,0,1,"Smith, Rev. Mary",male,,2,0,85065,97.37,B24,S
523,1,3,"Taylor, Master. Henry",male,26.55512517,1,2,80341,118.45,,S
524,1,1,"Johnson, Mr. Emma",male,18.19454767,1,1,29641,73.75,D132,S
525,1,3,"Thompson, Rev. Joseph",male,60.39319804,2,2,31566,14.43,,S
526,0,2,"Smith, Rev. Martha",male,27.53759863,3,0,53007,79.39,,S
527,0,1,"Taylor, Mr. Anna",male,31.72486729,0,2,78202,76.87,B8,S
528,0,3,"Taylor, Mrs. Florence",female,37.72079526,2,0,67912,78.41,G116,C
529,0,3,"Taylor, Mr. Clara",male,30.61043425,2,2,25235,40.32,,S
530,1,3,"Robinson, Dr. Joseph",male,,0,2,99167,103.86,,C
531,1,3,"Thomas, Col. Thomas",male,21.28290894,2,1,36922,115.34,,S
532,1,3,"Martinez, Col. George",male,32.72450437,0,0,86434,30.04,,C
533,1,1,"Anderson, Dr. John",male,19.6054118,3,1,74071,15.14,A4,C
534,0,3,"Brown, Col. George",male,11.51968484,1,0,21919,27.37,,S
535,1,3,"Martinez, Dr. Henry",male,,3,2,76895,99.36,B34,S
536,1,3,"Thompson, Mrs. Charles",female,29.48148484,1,0,68390,82.81,,S
537,1,1,"Brown, Col. John",male,23.98976886,0,1,17292,78.15,,C
538,0,3,"Martinez, Mr. Mary",male,20.30610628,1,1,69432,51.21,,C
539,0,1,"Martin, Col. Thomas",male,,3,1,27294,71.45,A150,S
540,0,1,"Brown, Miss. John",female,28.83652198,1,0,77272,40.41,,S
541,1,2,"Brown, Miss. William",female,8.933914764,0,1,64450,59.88,A6,S
542,0,3,"Harris, Rev. Margaret",male,40.64078349,1,1,69873,96.2,B114,C
543,0,3,"White, Mr. James",male,31.15415654,2,1,83912,117.84,A85,S
544,1,3,"Harris, Master. Mary",male,9.594279007,3,2,17567,112.24,,S
545,0,3,"White, Dr. Charles",male,25.67107292,2,2,83242,112.39,A44,S
546,0,2,"Martin, Dr. Thomas",male,19.46981032,0,0,70604,51.26,D102,S
547,0,2,"Anderson, Mr. Sarah",male,34.46844315,1,0,98181,58.91,,C
548,1,2,"Smith, Master. John",male,48.76630624,2,1,50392,86.15,,S
549,0,3,"Jackson, Master. Elizabeth",male,3.747585425,2,2,12853,111.05,,S
550,1,1,"White, Rev. Charles",male,,1,1,61897,21.33,,S
551,0,3,"Johnson, Rev. Emma",male,27.75814086,1,1,43352,39.99,C72,S
552,1,3,"Martin, Mr. Anna",male,39.39876107,3,2,10395,21.01,,S
553,0,2,"Brown, Mrs. James",female,32.9847528,2,2,38560,75.38,,nan
554,0,3,"Thompson, Miss. Martha",female,19.47242936,2,2,85800,40.22,,C
555,1,3,"Garcia, Dr. Clara",male,25.5332449,0,0,19572,42.5,,S
556,0,3,"Martin, Miss. Elizabeth",female,18.855638,3,0,15936,13.16,,S
557,0,3,"White, Dr. Robert",male,45.06409994,0,1,65534,45.23,,C
558,0,2,"Jackson, Dr. Martha",male,30.29836308,2,0,55158,104.19,D16,S
559,1,2,"Robinson, Mr. Charles",male,56.6166696,0,2,18357,31.8,,S
560,1,3,"Garcia, Rev. Clara",male,,2,2,80931,84.95,,C
561,1,3,"Jackson, Col. Joseph",male,20.08230526,2,0,17897,77.41,,C
562,0,1,"Jackson, Master. Thomas",male,8.807998503,0,1,19046,104.3,,nan
563,0,3,"Jackson, Miss. Emma",female,4.756044532,0,1,71875,20.21,B140,Q
564,0,3,"Thomas, Master. Charles",male,7.822096798,1,0,14159,117.42,D92,C
565,0,3,"Thompson, Master. Anna",male,33.73977311,1,1,47629,72,,S
566,0,1,"Brown, Miss. Mary",female,37.12215033,1,1,63591,119.48,C145,S
567,0,3,"Johnson, Rev. Alice",male,,2,1,33590,109.82,,S
568,0,3,"Johnson, Mr. James",male,42.5305364,0,2,27750,30.47,,S
569,1,1,"Garcia, Master. Charles",male,23.23714528,3,2,94085,11.46,,S
570,0,1,"Martinez, Rev. Mary",male,32.05510217,2,0,94656,34.4,,S
571,0,3,"Smith, Mrs. Clara",female,52.5710888,3,2,65097,65.67,,S
572,1,1,"Harris, Dr. Clara",male,42.55575042,0,1,59081,24.73,G72,S
573,0,3,"Jackson, Miss. Charles",female,26.24057093,2,2,60132,24.26,,S
574,1,3,"Robinson, Miss. Margaret",female,,3,0,68790,58.2,E92,S
575,1,2,"Anderson, Rev. William",male,,3,2,59479,8.83,B41,S
576,1,3,"Thomas, Dr. Robert",male,,1,1,59236,19.02,,C
577,0,2,"Harris, Mr. Florence",male,27.04417666,1,1,20518,52.82,,S
578,1,3,"Thompson, Mrs. George",female,16.17948662,1,0,99486,12.26,,S
579,0,2,"Robinson, Master. Thomas",male,,2,2,96742,50.63,F15,C
580,0,3,"Robinson, Mr. Mary",male,31.07592636,0,2,80687,59.51,B148,S
581,0,1,"Johnson, Dr. Mary",male,,0,2,27431,56.9,G100,S
582,1,2,"Martin, Col. Henry",male,20.89996387,1,1,95660,104.96,,S
583,0,3,"Robinson, Mrs. Margaret",female,32.36116541,1,0,55582,65.96,G45,S
584,0,2,"Martin, Dr. Martha",male,36.18716909,1,2,25549,58.82,,Q
585,1,3,"Smith, Rev. Clara",male,,3,1,33392,52.23,,S
586,0,2,"Smith, Dr. Henry",male,49.75305332,1,1,80419,99.03,F92,S
587,0,3,"Garcia, Mrs. Henry",female,28.61976615,3,1,61518,107.93,A91,S
588,0,1,"Clark, Col. Robert",male,30.26389472,0,2,79316,103.12,E37,S
589,0,3,"Smith, Miss. Mary",female,39.91500193,2,2,26691,82.46,,S
590,0,3,"Martin, Mrs. George",female,33.26502584,2,2,39188,20.8,,S
591,0,1,"Johnson, Rev. Elizabeth",male,43.34391287,2,2,10455,36.84,D139,S
592,1,1,"Johnson, Mrs. John",female,34.01973831,2,2,12979,10.3,,S
593,0,1,"Taylor, Rev. Sarah",male,21.42587676,3,2,49107,112.04,,S
594,0,3,"White, Master. Margaret",male,35.06104935,3,2,70686,80.99,,S
595,1,2,"Thomas, Miss. Frank",female,13.9878331,1,2,98276,90.83,,S
596,0,3,"Martinez, Miss. Anna",female,31.51983588,3,2,81361,40.83,,C
597,1,2,"Johnson, Dr. Martha",male,29.53478013,1,1,65591,102.25,,S
598,0,2,"Brown, Mr. George",male,27.086364,1,2,79721,34.85,,S
599,0,3,"Smith, Col. Martha",male,28.20047484,2,0,59712,5.19,B34,S
600,0,3,"Anderson, Rev. James",male,3.654113363,3,1,40102,48.29,,S
601,0,1,"White, Master. Margaret",male,,3,2,42441,70.64,,C
602,0,1,"Jackson, Dr. Emma",male,31.29982862,1,0,70375,60.05,G83,S
603,0,1,"Martinez, Miss. Joseph",female,,1,2,55371,104.14,,C
604,0,3,"Thomas, Dr. Charles",male,15.61254803,0,0,30332,17.12,,S
605,0,3,"Anderson, Master. Charles",male,47.71990977,0,0,46129,68.69,,C
606,0,3,"White, Rev. Florence",male,17.87355212,1,0,34704,63.99,,S
607,0,3,"Smith, Dr. Robert",male,43.57240081,0,0,24790,37.36,,C
608,0,3,"Martin, Mrs. Elizabeth",female,35.98072107,0,1,14222,99.56,,S
609,0,3,"Taylor, Mr. John",male,20.95281766,1,1,96533,91.58,,S
610,1,3,"Martinez, Miss. Joseph",female,54.8543525,1,0,64950,89.28,,S
611,0,1,"Anderson, Mrs. Henry",female,13.28908436,3,2,90599,105.76,,S
612,1,1,"Smith, Miss. Charles",female,42.86815843,1,0,12050,88.12,,nan
613,1,2,"Brown, Master. Margaret",male,,1,1,41544,31.66,,S
614,0,1,"Harris, Mrs. Elizabeth",female,20.61131707,2,2,37011,86.14,,S
615,1,3,"Harris, Rev. Thomas",male,49.4945142,3,1,18819,40.39,,S
616,1,3,"Johnson, Dr. Mary",male,26.4993488,3,1,23224,32.85,F112,S
617,0,1,"Jackson, Master. William",male,,3,2,87849,13.4,D82,S
618,0,1,"Clark, Mr. Emma",male,33.64450574,2,0,14400,90.56,,S
619,1,3,"Martin, Mr. Anna",male,28.11967762,1,0,68515,86.77,F92,S
620,1,3,"Jackson, Master. Florence",male,41.35131582,3,0,88352,31.97,,Q
621,0,2,"Anderson, Rev. Margaret",male,41.10884209,3,0,98083,91.18,,S
622,0,3,"Smith, Mr. Elizabeth",male,5.520552375,0,2,16380,110.55,,S
623,0,1,"Martinez, Miss. Frank",female,48.2607634,3,2,42077,17.42,,C
624,0,1,"Robinson, Dr. Emma",male,6.725112168,1,2,15798,31.75,,S
625,0,3,"Johnson, Rev. Mary",male,,1,1,62725,91.28,,S
626,0,3,"Taylor, Master. Charles",male,45.77387192,0,2,67535,36.57,,S
627,0,1,"Jackson, Master. Florence",male,14.72646998,3,0,40715,76.84,E101,S
628,1,3,"Jackson, Dr. James",male,24.24859997,3,1,80747,14.33,G146,S
629,0,3,"Garcia, Col. Robert",male,14.52013464,3,0,38477,57,,C
630,0,3,"Thomas, Miss. Thomas",female,26.99110558,2,0,17398,90,,S
631,1,3,"Johnson, Col. Frank",male,,3,2,28367,83.95,E57,S
632,1,3,"Harris, Dr. Charles",male,40.91524745,1,2,76046,98.73,,C
633,0,3,"Clark, Dr. Joseph",male,48.34432245,1,0,47914,105.91,,Q
634,0,3,"Thomas, Col. Mary",male,49.53957335,2,0,40692,93.92,,S
635,0,1,"Taylor, Rev. George",male,22.12964763,2,1,85511,82.23,,S
636,0,1,"Anderson, Mr. George",male,27.07089377,3,2,51799,8.65,,S
637,0,2,"Martin, Mrs. Frank",female,6.431865309,0,1,85690,66.52,,Q
638,0,3,"Brown, Mrs. James",female,18.71781907,2,1,88370,9.34,,C
639,0,1,"White, Col. Alice",male,43.50792286,2,1,98150,97.93,,S
640,0,3,"Martinez, Col. Florence",male,52.61815953,3,0,52030,41.88,G86,S
641,0,3,"Thompson, Dr. Emma",male,,3,1,41051,69.68,,S
642,0,1,"Thomas, Dr. Martha",male,21.70550037,2,1,49552,37.14,,C
643,0,3,"Brown, Col. Anna",male,29.6303194,0,0,28777,94.99,,S
644,0,2,"White, Master. James",male,33.92225622,2,2,96535,106.95,,S
645,0,3,"Martinez, Master. Robert",male,18.66555072,3,2,78321,50.84,,nan
646,1,1,"Smith, Miss. Florence",female,35.93685462,3,1,38972,104.24,,S
647,0,3,"Johnson, Miss. Sarah",female,23.36624914,2,0,64206,35.71,,S
648,1,3,"White, Miss. Emma",female,29.79766821,0,2,49387,66.49,,S
649,1,3,"Thomas, Mr. William",male,37.64797947,2,1,46064,103.76,,S
650,0,3,"Johnson, Col. Robert",male,30.08991178,2,1,17989,42.48,D127,S
651,0,3,"Martin, Rev. James",male,23.89059753,3,0,82970,114.71,C140,S
652,0,3,"Jackson, Dr. Sarah",male,28.46546275,0,1,87550,19.02,,S
653,0,3,"Harris, Master. Florence",male,,1,2,32955,7.1,G148,C
654,1,3,"White, Col. William",male,24.81984558,0,0,92050,108.98,,S
655,0,1,"Thompson, Col. Florence",male,26.37685512,2,2,98965,12.89,,S
656,0,3,"Martin, Mrs. Anna",female,52.38106039,2,2,65994,119.07,,S
657,0,3,"Brown, Master. Sarah",male,37.85287227,2,2,82856,114.41,,C
658,0,3,"Johnson, Mr. Emma",male,25.86327555,0,1,74962,20.76,C6,C
659,1,1,"Garcia, Col. Anna",male,39.75736166,3,1,16145,66.82,,S
660,0,3,"Thompson, Mr. Sarah",male,25.32652714,2,2,55143,26.27,A88,S
661,0,2,"Taylor, Mrs. William",female,46.42374493,2,2,94320,54.24,,S
662,1,3,"White, Rev. Emma",male,35.17499069,0,0,97994,12.06,,S
663,0,1,"Martin, Dr. Sarah",male,28.49776998,1,0,59958,30.75,,S
664,0,3,"Thomas, Mrs. Mary",female,,1,1,78742,46.78,,C
665,0,3,"Jackson, Miss. Elizabeth",female,,3,1,51777,55.44,A87,C
666,0,1,"Thompson, Col. Anna",male,14.22525544,3,0,64568,117.41,,S
667,0,3,"Martinez, Dr. William",male,13.28504991,2,2,63511,97.9,,C
668,0,2,"Johnson, Rev. Anna",male,32.00120333,0,1,29558,89.8,,Q
669,0,3,"Harris, Miss. Charles",female,,2,2,49306,66.76,,S
670,0,3,"Anderson, Rev. Elizabeth",male,61.23820205,3,0,59343,101.6,B112,S
671,0,3,"Robinson, Miss. Martha",female,38.93271542,0,1,34101,44.02,,Q
672,1,3,"Johnson, Mrs. Anna",female,37.01182265,0,1,80507,86.52,,S
673,0,3,"Clark, Dr. George",male,,3,0,72065,119.29,,Q
674,0,2,"Thompson, Miss. Robert",female,22.4025668,1,1,41584,41.18,,nan
675,0,2,"Brown, Rev. Elizabeth",male,18.97102747,1,0,39536,82.51,,S
676,1,3,"Anderson, Dr. James",male,21.30813362,0,1,49418,102.1,,C
677,0,3,"Thompson, Dr. Elizabeth",male,27.64598654,2,0,28920,110.32,,C
678,0,3,"Robinson, Col. Anna",male,23.39073191,1,1,70689,87.56,,S
679,1,3,"Johnson, Mrs. Sarah",female,,2,2,17552,37.61,,S
680,1,2,"Harris, Rev. Margaret",male,40.47074359,1,2,83713,42.52,,S
681,1,3,"Thomas, Miss. John",female,,1,2,64090,7.39,,S
682,0,1,"Taylor, Miss. Frank",female,33.3494561,2,1,64592,92.5,,S
683,0,3,"Taylor, Miss. Alice",female,59.03715738,3,1,83044,9.92,B14,S
